time(s),avg_photon_density,avg_axion_density,avg_neutrino_density,avg_energy_density
0,108127819549343890000000000000000,65063358575560360000000000000000,999999999945066800000000000000,320000000000032630000000000000000000
0.000000000000000000000122,170719450569423700000000000000000000,109809624153976740000000000000000000,999999999890026200000000000000,320000000000032630000000000000000000
0.000000000000000000000244,23593613521031670000000000000000000000000,9568969390619114000000000000000000000000,999999999835023500000000000000,320000000000032630000000000000000000
0.00000000000000000000036600000000000003,2691826259610132200000000000000000000000000000,1512385996271844500000000000000000000000000000,999999999780387600000000000000,320000000000032630000000000000000000
0.000000000000000000000488,370046188320020370000000000000000000000000000000000,165196578017508900000000000000000000000000000000000,999999999725162900000000000000,320000000000032630000000000000000000
0.00000000000000000000061000000000000005,45578221329974633000000000000000000000000000000000000000,24513214778303658000000000000000000000000000000000000000,999999999670168900000000000000,320000000000032630000000000000000000
0.0000000000000000000007320000000000001,6192681251293980000000000000000000000000000000000000000000000,2862397169581841500000000000000000000000000000000000000000000,999999999615524000000000000000,320000000000032630000000000000000000
0.000000000000000000000854,783225609409162800000000000000000000000000000000000000000000000000,411721755793868700000000000000000000000000000000000000000000000000,999999999560343300000000000000,320000000000032630000000000000000000
0.000000000000000000000976,106416707764412220000000000000000000000000000000000000000000000000000000,50107833505530660000000000000000000000000000000000000000000000000000000,999999999505305500000000000000,320000000000032630000000000000000000
0.000000000000000000001098,13660445770802513000000000000000000000000000000000000000000000000000000000000,7053130092114880000000000000000000000000000000000000000000000000000000000000,999999999450669500000000000000,320000000000032630000000000000000000
0.0000000000000000000012200000000000001,1864804828636819300000000000000000000000000000000000000000000000000000000000000000,889867185957468500000000000000000000000000000000000000000000000000000000000000000,999999999395480000000000000000,320000000000032630000000000000000000
0.0000000000000000000013420000000000001,245925809244011800000000000000000000000000000000000000000000000000000000000000000000000,125015128332402430000000000000000000000000000000000000000000000000000000000000000000000,999999999340843900000000000000,320000000000032630000000000000000000
0.0000000000000000000014640000000000001,33951865477289510000000000000000000000000000000000000000000000000000000000000000000000000000,16427309449631556000000000000000000000000000000000000000000000000000000000000000000000000000,999999999285806100000000000000,320000000000032630000000000000000000
0.0000000000000000000015860000000000001,4605347776249761000000000000000000000000000000000000000000000000000000000000000000000000000000000,2318135744208888300000000000000000000000000000000000000000000000000000000000000000000000000000000,999999999230625300000000000000,320000000000032630000000000000000000
0.000000000000000000001708,639291932496815200000000000000000000000000000000000000000000000000000000000000000000000000000000000000,315700538873950300000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999999175980500000000000000,320000000000032630000000000000000000
0.00000000000000000000183,87495564727043320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,43841623432731120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999999120986500000000000000,320000000000032630000000000000000000
0.000000000000000000001952,12048091195348326000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,6051469805386807000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999999065761900000000000000,320000000000032630000000000000000000
0.0000000000000000000020740000000000004,1654465442317050700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,825974847371304200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999999011126000000000000000,320000000000032630000000000000000000
0.000000000000000000002196,226236497648705130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,115229473029551400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999998956123200000000000000,320000000000032630000000000000000000
0.000000000000000000002318,31142763381527256000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,15501227105833970000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999998901082600000000000000,320000000000032630000000000000000000
0.0000000000000000000024400000000000002,4232855924161831400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2181097558337323500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999998846262500000000000000,320000000000032630000000000000000000
0.0000000000000000000025620000000000004,583736622397779400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,289834772472237460000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999998791268500000000000000,320000000000032630000000000000000000
0.0000000000000000000026840000000000002,78926281615398860000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,41065496054840830000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999998736219300000000000000,320000000000032630000000000000000000
0.000000000000000000002806,10899576772070666000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5400672443544324500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999998681443000000000000000,320000000000032630000000000000000000
0.0000000000000000000029280000000000002,1467107326327933600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,769571134508378700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999998626405100000000000000,320000000000032630000000000000000000
0.0000000000000000000030500000000000004,202825441667982590000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,100325666392309300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999998571364600000000000000,320000000000032630000000000000000000
0.0000000000000000000031720000000000003,27195907171703794000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,14363345477221938000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999998516579500000000000000,320000000000032630000000000000000000
0.000000000000000000003294,3763046705961585700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1858666170106429700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999998461538900000000000000,320000000000032630000000000000000000
0.000000000000000000003416,502914713089575800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,267140943915383360000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999998406501200000000000000,320000000000032630000000000000000000
0.0000000000000000000035380000000000005,69635850526525430000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,34353162752375340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999998351724900000000000000,320000000000032630000000000000000000
0.00000000000000000000366,9280516132659857000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4953585802543322000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999998296675600000000000000,320000000000032630000000000000000000
0.000000000000000000003782,1285751610380971500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,633644916468781400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999998241681700000000000000,320000000000032630000000000000000000
0.000000000000000000003904,170946966338194020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,91618391266216510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999998186861500000000000000,320000000000032630000000000000000000
0.0000000000000000000040260000000000005,23694575310354802000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,11667075239047238000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999998131820900000000000000,320000000000032630000000000000000000
0.000000000000000000004148000000000001,3143925723723411000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1690803567475592500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999998076818200000000000000,320000000000032630000000000000000000
0.00000000000000000000427,435940921601354400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,214497731946445500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999998022182300000000000000,320000000000032630000000000000000000
0.000000000000000000004392,57743214171866250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,31145246697973810000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999997966957600000000000000,320000000000032630000000000000000000
0.0000000000000000000045140000000000006,8009330738645897000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3938417388321070700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999997911963600000000000000,320000000000032630000000000000000000
0.000000000000000000004636,1059328709043398000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,572794258403016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999997857318800000000000000,320000000000032630000000000000000000
0.000000000000000000004758,146974928769140250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,72233710866285600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999997802138000000000000000,320000000000032630000000000000000000
0.0000000000000000000048800000000000004,19414821984343450000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10520010032485116000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999997747100200000000000000,320000000000032630000000000000000000
0.0000000000000000000050020000000000006,2694291573759567700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1323569357794921800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999997692464200000000000000,320000000000032630000000000000000000
0.000000000000000000005124000000000001,355525357445918270000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,192988460942397360000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999997637274700000000000000,320000000000032630000000000000000000
0.000000000000000000005246,49347491607533346000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,24232687263018668000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999997582638600000000000000,320000000000032630000000000000000000
0.0000000000000000000053680000000000004,6505714948861575000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3536863056368554000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999997527600800000000000000,320000000000032630000000000000000000
