time(s),avg_energy(J/m^3),avg_photon(m^-3),avg_axion(m^-3),avg_neutrino(m^-3),avg_qgp_fraction,neutrino_mass_eV
0,319999999999999900000000000000000000,inf,NaN,100000000351640690000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000000122,319999999999999900000000000000000000,NaN,NaN,100000000703283300000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000000244,319999999999999900000000000000000000,NaN,NaN,100000001054922800000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000000036600000000000003,319999999999999900000000000000000000,NaN,NaN,100000001406565410000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000000488,319999999999999900000000000000000000,NaN,NaN,100000001758204920000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000000061000000000000005,319999999999999900000000000000000000,NaN,NaN,100000002109847530000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000000007320000000000001,319999999999999900000000000000000000,NaN,NaN,100000002461487040000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000000854,319999999999999900000000000000000000,NaN,NaN,100000002813129650000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000000976,319999999999999900000000000000000000,NaN,NaN,100000003164769160000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000001098,319999999999999900000000000000000000,NaN,NaN,100000003516411770000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000000012200000000000001,319999999999999900000000000000000000,NaN,NaN,100000003868051280000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000000013420000000000001,319999999999999900000000000000000000,NaN,NaN,100000004219693880000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000000014640000000000001,319999999999999900000000000000000000,NaN,NaN,100000004571333400000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000000015860000000000001,319999999999999900000000000000000000,NaN,NaN,100000004922976000000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000001708,319999999999999900000000000000000000,NaN,NaN,100000005274615510000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000000183,319999999999999900000000000000000000,NaN,NaN,100000005626258120000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000001952,319999999999999900000000000000000000,NaN,NaN,100000005977897630000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000000020740000000000004,319999999999999900000000000000000000,NaN,NaN,100000006329540240000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000002196,319999999999999900000000000000000000,NaN,NaN,100000006681179750000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000002318,319999999999999900000000000000000000,NaN,NaN,100000007032822350000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000000024400000000000002,319999999999999900000000000000000000,NaN,NaN,100000007384461860000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000000025620000000000004,319999999999999900000000000000000000,NaN,NaN,100000007736104470000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000000026840000000000002,319999999999999900000000000000000000,NaN,NaN,100000008087743980000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000002806,319999999999999900000000000000000000,NaN,NaN,100000008439386590000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000000029280000000000002,319999999999999900000000000000000000,NaN,NaN,100000008791026100000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000000030500000000000004,319999999999999900000000000000000000,NaN,NaN,100000009142668700000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000000031720000000000003,319999999999999900000000000000000000,NaN,NaN,100000009494308220000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000003294,319999999999999900000000000000000000,NaN,NaN,100000009845950830000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000003416,319999999999999900000000000000000000,NaN,NaN,100000010197590340000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000000035380000000000005,319999999999999900000000000000000000,NaN,NaN,100000010549232940000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000000366,319999999999999900000000000000000000,NaN,NaN,100000010900872450000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000003782,319999999999999900000000000000000000,NaN,NaN,100000011252515060000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000003904,319999999999999900000000000000000000,NaN,NaN,100000011604154570000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000000040260000000000005,319999999999999900000000000000000000,NaN,NaN,100000011955797180000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000004148000000000001,319999999999999900000000000000000000,NaN,NaN,100000012307436690000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000000427,319999999999999900000000000000000000,NaN,NaN,100000012659079300000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000004392,319999999999999900000000000000000000,NaN,NaN,100000013010718800000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000000045140000000000006,319999999999999900000000000000000000,NaN,NaN,100000013362361410000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000004636,319999999999999900000000000000000000,NaN,NaN,100000013714000920000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000004758,319999999999999900000000000000000000,NaN,NaN,100000014065643530000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000000048800000000000004,319999999999999900000000000000000000,NaN,NaN,100000014417283040000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000000050020000000000006,319999999999999900000000000000000000,NaN,NaN,100000014768925650000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000005124000000000001,319999999999999900000000000000000000,NaN,NaN,100000015120565160000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000005246,319999999999999900000000000000000000,NaN,NaN,100000015472207770000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000000053680000000000004,319999999999999900000000000000000000,NaN,NaN,100000015823847280000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000005490000000000001,319999999999999900000000000000000000,NaN,NaN,100000016175489890000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000005612,319999999999999900000000000000000000,NaN,NaN,100000016527129400000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000005734,319999999999999900000000000000000000,NaN,NaN,100000016878772000000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000000058560000000000005,319999999999999900000000000000000000,NaN,NaN,100000017230411510000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000005978000000000001,319999999999999900000000000000000000,NaN,NaN,100000017582054120000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000006100000000000001,319999999999999900000000000000000000,NaN,NaN,100000017933693630000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000006222,319999999999999900000000000000000000,NaN,NaN,100000018285336240000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000000063440000000000005,319999999999999900000000000000000000,NaN,NaN,100000018636975750000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000006466000000000001,319999999999999900000000000000000000,NaN,NaN,100000018988618360000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000006588,319999999999999900000000000000000000,NaN,NaN,100000019340257870000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000000671,319999999999999900000000000000000000,NaN,NaN,100000019691900470000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000006832,319999999999999900000000000000000000,NaN,NaN,100000020043539980000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000006954000000000001,319999999999999900000000000000000000,NaN,NaN,100000020395182600000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000007076000000000001,319999999999999900000000000000000000,NaN,NaN,100000020746822100000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000007198000000000001,319999999999999900000000000000000000,NaN,NaN,100000021098464710000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000000732,319999999999999900000000000000000000,NaN,NaN,100000021450104220000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000007442,319999999999999900000000000000000000,NaN,NaN,100000021801746830000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000007564,319999999999999900000000000000000000,NaN,NaN,100000022153386340000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000007686,319999999999999900000000000000000000,NaN,NaN,100000022505028950000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000007808,319999999999999900000000000000000000,NaN,NaN,100000022856668460000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000007930000000000001,319999999999999900000000000000000000,NaN,NaN,100000023208311060000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000008052000000000001,319999999999999900000000000000000000,NaN,NaN,100000023559950570000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000008174000000000001,319999999999999900000000000000000000,NaN,NaN,100000023911593180000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000008296000000000001,319999999999999900000000000000000000,NaN,NaN,100000024263232700000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000008418,319999999999999900000000000000000000,NaN,NaN,100000024614875300000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000000854,319999999999999900000000000000000000,NaN,NaN,100000024966514810000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000008662,319999999999999900000000000000000000,NaN,NaN,100000025318157420000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000008784,319999999999999900000000000000000000,NaN,NaN,100000025669796930000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000008906000000000001,319999999999999900000000000000000000,NaN,NaN,100000026021439540000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000009028000000000001,319999999999999900000000000000000000,NaN,NaN,100000026373079040000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000009150000000000001,319999999999999900000000000000000000,NaN,NaN,100000026724721650000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000009272,319999999999999900000000000000000000,NaN,NaN,100000027076361160000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000009394,319999999999999900000000000000000000,NaN,NaN,100000027428003770000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000009516,319999999999999900000000000000000000,NaN,NaN,100000027779643280000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000009638,319999999999999900000000000000000000,NaN,NaN,100000028131285890000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000009760000000000001,319999999999999900000000000000000000,NaN,NaN,100000028482925400000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000009882000000000001,319999999999999900000000000000000000,NaN,NaN,100000028834568000000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000010004000000000001,319999999999999900000000000000000000,NaN,NaN,100000029186207520000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000010126000000000001,319999999999999900000000000000000000,NaN,NaN,100000029537850120000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000010248000000000002,319999999999999900000000000000000000,NaN,NaN,100000029889489630000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000001037,319999999999999900000000000000000000,NaN,NaN,100000030241132240000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000010492,319999999999999900000000000000000000,NaN,NaN,100000030592771750000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000010614,319999999999999900000000000000000000,NaN,NaN,100000030944414360000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000010736000000000001,319999999999999900000000000000000000,NaN,NaN,100000031296053870000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000010858000000000001,319999999999999900000000000000000000,NaN,NaN,100000031647696480000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000010980000000000001,319999999999999900000000000000000000,NaN,NaN,100000031999335990000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000011102000000000001,319999999999999900000000000000000000,NaN,NaN,100000032350978600000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000011224,319999999999999900000000000000000000,NaN,NaN,100000032702618100000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000011346,319999999999999900000000000000000000,NaN,NaN,100000033054260710000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000011468,319999999999999900000000000000000000,NaN,NaN,100000033405900220000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000011590000000000001,319999999999999900000000000000000000,NaN,NaN,100000033757542830000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000011712000000000001,319999999999999900000000000000000000,NaN,NaN,100000034109182340000000000000000,0.9999998874648379,0.7437492810059807
