time(s),radius(cm),n_photon(cm^-3),n_pairs(cm^-3)
-1,9970000000000,15035419797320024000000,-166192140084898500000000
-2,9940000000000,15171966674405600000000,-335416594983623840000000
-3,9910000000000,15310172002919849000000,-507738109644846560000000
-4,9880000000000,15450061038235777000000,-683223013744293900000000
-5,9850000000000,15591659498650840000000,-861939265455567400000000
-6,9820000000000,15734993575316761000000,-1043956496568387900000000
-7,9790000000000,15880089942413527000000,-1229346059000036800000000
-8,9760000000000,16026975767574325000000,-1418181072747459800000000
-9,9730000000000,16175678722568415000000,-1610536475329272900000000
-10,9700000000000,16326226994249120000000,-1806489072768750800000000
-11,9670000000000,16478649295774453000000,-2006117592170794700000000
-12,9640000000000,16632974878107810000000,-2209502735947866000000000
-13,9610000000000,16789233541806945000000,-2416727237751959000000000
-14,9580000000000,16947455649109137000000,-2627875920171837600000000
-15,9550000000000,17107672136320933000000,-2843035754257013300000000
-16,9520000000000,17269914526521424000000,-3062295920932289300000000
-17,9490000000000,17434214942587572000000,-3285747874369129000000000
-18,9460000000000,17600606120551217000000,-3513485407382655400000000
-19,9430000000000,17769121423296990000000,-3745604718925732000000000
-20,9400000000000,17939794854611134000000,-3982204483754332000000000
-21,9370000000000,18112661073591305000000,-4223385924341281000000000
-22,9340000000000,18287755409427836000000,-4469252885118452400000000
-23,9310000000000,18465113876567217000000,-4719911909130611400000000
-24,9280000000000,18644773190269128000000,-4975472317187368000000000
-25,9250000000000,18826770782568250000000,-5236046289603072000000000
-26,9220000000000,19011144818653082000000,-5501748950618051000000000
-27,9190000000000,19197934213673767000000,-5772698455598241000000000
-28,9160000000000,19387178649991814000000,-6049016081114137000000000
-29,9130000000000,19578918594884676000000,-6330826318003993000000000
-30,9100000000000,19773195318718924000000,-6618256967530379000000000
-31,9070000000000,19970050913605720000000,-6911439240743576000000000
-32,9040000000000,20169528312553360000000,-7210507861169849000000000
-33,9010000000000,20371671309131600000000,-7515601170947392000000000
-34,8980000000000,20576524577663286000000,-7826861240537686000000000
-35,8950000000000,20784133693959267000000,-8144433982145235000000000
-36,8920000000000,20994545156613095000000,-8468469266983995000000000
-37,8890000000000,21207806408872495000000,-8799121046534529000000000
-38,8860000000000,21423965861105306000000,-9136547477941755000000000
-39,8830000000000,21643072913878150000000,-9480911053709370000000000
-40,8800000000000,21865177981666655000000,-9832378735853442000000000
-41,8770000000000,22090332517216696000000,-10191122094684402000000000
-42,8740000000000,22318589036576980000000,-10557317452393684000000000
-43,8710000000000,22550001144823628000000,-10931146031628638000000000
-44,8680000000000,22784623562498666000000,-11312794109246990000000000
-45,8650000000000,23022512152784460000000,-11702453175450174000000000
-46,8620000000000,23263723949437410000000,-12100320098503231000000000
-47,8590000000000,23508317185504920000000,-12506597295257810000000000
-48,8560000000000,23756351322850144000000,-12921492907703907000000000
-49,8530000000000,24007887082510590000000,-13345220985785660000000000
-50,8500000000000,24262986475916688000000,-13778001676726545000000000
-51,8470000000000,24521712836998255000000,-14220061421119793000000000
-52,8440000000000,24784130855207100000000,-14671633156050968000000000
-53,8410000000000,25050306609485367000000,-15132956525531037000000000
-54,8380000000000,25320307603210206000000,-15604278098530458000000000
-55,8350000000000,25594202800146484000000,-16085851594917335000000000
-56,8320000000000,25872062661440234000000,-16577938119616010000000000
-57,8290000000000,26153959183687013000000,-17080806405316282000000000
-58,8260000000000,26439965938110435000000,-17594733064077948000000000
-59,8230000000000,26730158110887194000000,-18120002848190644000000000
-60,8200000000000,27024612544656810000000,-18656908920664822000000000
-61,8170000000000,27323407781255186000000,-19205753135746487000000000
-62,8140000000000,27626624105712697000000,-19766846329865814000000000
-63,8110000000000,27934343591559176000000,-20340508623448120000000000
-64,8080000000000,28246650147479530000000,-20927069734034960000000000
-65,8050000000000,28563629565365635000000,-21526869301183350000000000
-66,8020000000000,28885369569811393000000,-22140257223632230000000000
-67,7990000000000,29211959869100157000000,-22767594009247650000000000
-68,7960000000000,29543492207735296000000,-23409251138281423000000000
-69,7930000000000,29880060420566437000000,-24065611440502514000000000
-70,7900000000000,30221760488566495000000,-24737069486786220000000000
-71,7870000000000,30568690596315930000000,-25424031995773080000000000
-72,7840000000000,30920951191253543000000,-26126918256237997000000000
-73,7810000000000,31278645044755047000000,-26846160565839716000000000
-74,7780000000000,31641877315102960000000,-27582204686952173000000000
-75,7750000000000,32010755612414130000000,-28335510320312144000000000
-76,7720000000000,32385390065593646000000,-29106551597252166000000000
-77,7690000000000,32765893391386273000000,-29895817591324093000000000
