time(s),radius(cm),n_photon(cm^-3),n_pairs(cm^-3)
-1,9970000000000,1503541979732002300000000,-1661921400848984700000000000
-2,9940000000000,1517196667440560000000000,-3354165949836238000000000000
-3,9910000000000,1531017200291984800000000,-5077381096448465000000000000
-4,9880000000000,1545006103823577800000000,-6832230137442939000000000000
-5,9850000000000,1559165949865083900000000,-8619392654555673000000000000
-6,9820000000000,1573499357531676000000000,-10439564965683880000000000000
-7,9790000000000,1588008994241352800000000,-12293460590000370000000000000
-8,9760000000000,1602697576757432500000000,-14181810727474598000000000000
-9,9730000000000,1617567872256841400000000,-16105364753292728000000000000
-10,9700000000000,1632622699424912200000000,-18064890727687510000000000000
-11,9670000000000,1647864929577445200000000,-20061175921707950000000000000
-12,9640000000000,1663297487810781200000000,-22095027359478662000000000000
-13,9610000000000,1678923354180694700000000,-24167272377519592000000000000
-14,9580000000000,1694745564910913500000000,-26278759201718380000000000000
-15,9550000000000,1710767213632093300000000,-28430357542570140000000000000
-16,9520000000000,1726991452652142400000000,-30622959209322903000000000000
-17,9490000000000,1743421494258757300000000,-32857478743691296000000000000
-18,9460000000000,1760060612055121600000000,-35134854073826560000000000000
-19,9430000000000,1776912142329698900000000,-37456047189257327000000000000
-20,9400000000000,1793979485461113400000000,-39822044837543330000000000000
-21,9370000000000,1811266107359130600000000,-42233859243412825000000000000
-22,9340000000000,1828775540942783700000000,-44692528851184540000000000000
-23,9310000000000,1846511387656721700000000,-47199119091306130000000000000
-24,9280000000000,1864477319026912700000000,-49754723171873690000000000000
-25,9250000000000,1882677078256825000000000,-52360462896030730000000000000
-26,9220000000000,1901114481865308200000000,-55017489506180520000000000000
-27,9190000000000,1919793421367376700000000,-57726984555982420000000000000
-28,9160000000000,1938717864999181300000000,-60490160811141375000000000000
-29,9130000000000,1957891859488467800000000,-63308263180039930000000000000
-30,9100000000000,1977319531871892300000000,-66182569675303790000000000000
-31,9070000000000,1997005091360572000000000,-69114392407435760000000000000
-32,9040000000000,2016952831255336200000000,-72105078611698490000000000000
-33,9010000000000,2037167130913160000000000,-75156011709473910000000000000
-34,8980000000000,2057652457766328500000000,-78268612405376860000000000000
-35,8950000000000,2078413369395927000000000,-81444339821452340000000000000
-36,8920000000000,2099454515661309500000000,-84684692669839940000000000000
-37,8890000000000,2120780640887249500000000,-87991210465345290000000000000
-38,8860000000000,2142396586110530500000000,-91365474779417560000000000000
-39,8830000000000,2164307291387814700000000,-94809110537093720000000000000
-40,8800000000000,2186517798166665600000000,-98323787358534450000000000000
-41,8770000000000,2209033251721669600000000,-101911220946844050000000000000
-42,8740000000000,2231858903657698000000000,-105573174523936860000000000000
-43,8710000000000,2255000114482362600000000,-109311460316286400000000000000
-44,8680000000000,2278462356249866700000000,-113127941092469930000000000000
-45,8650000000000,2302251215278446100000000,-117024531754501760000000000000
-46,8620000000000,2326372394943741000000000,-121003200985032340000000000000
-47,8590000000000,2350831718550491800000000,-125065972952578120000000000000
-48,8560000000000,2375635132285014400000000,-129214929077039080000000000000
-49,8530000000000,2400788708251059300000000,-133452209857856630000000000000
-50,8500000000000,2426298647591668700000000,-137780016767265480000000000000
-51,8470000000000,2452171283699825500000000,-142200614211197970000000000000
-52,8440000000000,2478413085520709700000000,-146716331560509710000000000000
-53,8410000000000,2505030660948536700000000,-151329565255310410000000000000
-54,8380000000000,2532030760321020600000000,-156042780985304620000000000000
-55,8350000000000,2559420280014648600000000,-160858515949173400000000000000
-56,8320000000000,2587206266144023600000000,-165779381196160160000000000000
-57,8290000000000,2615395918368701500000000,-170808064053162870000000000000
-58,8260000000000,2643996593811043400000000,-175947330640779550000000000000
-59,8230000000000,2673015811088719000000000,-181200028481906500000000000000
-60,8200000000000,2702461254465680600000000,-186569089206648280000000000000
-61,8170000000000,2732340778125518700000000,-192057531357464950000000000000
-62,8140000000000,2762662410571269600000000,-197668463298658230000000000000
-63,8110000000000,2793434359155917600000000,-203405086234481280000000000000
-64,8080000000000,2824665014747953000000000,-209270697340349700000000000000
-65,8050000000000,2856362956536563500000000,-215268693011833630000000000000
-66,8020000000000,2888536956981139400000000,-221402572236322440000000000000
-67,7990000000000,2921195986910015700000000,-227675940092476630000000000000
-68,7960000000000,2954349220773530000000000,-234092511382814350000000000000
-69,7930000000000,2988006042056644000000000,-240656114405025260000000000000
-70,7900000000000,3022176048856649500000000,-247370694867862300000000000000
-71,7870000000000,3056869059631592600000000,-254240319957730880000000000000
-72,7840000000000,3092095119125354000000000,-261269182562380040000000000000
-73,7810000000000,3127864504475505000000000,-268461605658397200000000000000
-74,7780000000000,3164187731510295600000000,-275822046869521770000000000000
-75,7750000000000,3201075561241413000000000,-283355103203121460000000000000
-76,7720000000000,3238539006559364600000000,-291065515972521700000000000000
-77,7690000000000,3276589339138627000000000,-298958175913240930000000000000
-78,7660000000000,3315238096560003700000000,-307038128501568050000000000000
-79,7630000000000,3354497089657874700000000,-315310579484318800000000000000
-80,7600000000000,3394378410100401500000000,-323780900629032300000000000000
-81,7570000000000,3434894438210989600000000,-332454635704311960000000000000
-82,7540000000000,3476057851039705500000000,-341337506700484240000000000000
-83,7510000000000,3517881630693659000000000,-350435420301240900000000000000
-84,7480000000000,3560379072935746000000000,-359754474617448400000000000000
-85,7450000000000,3603563796061508000000000,-369300966194854860000000000000
-86,7420000000000,3647449750064269400000000,-379081397307998900000000000000
-87,7390000000000,3692051226099141000000000,-389102483553231000000000000000
-88,7360000000000,3737382866256872400000000,-399371161754395750000000000000
-89,7330000000000,3783459673659038600000000,-409894598195394740000000000000
-90,7300000000000,3830297022886488600000000,-420680197194559900000000000000
-91,7270000000000,3877910670753469000000000,-431735610036512700000000000000
-92,7240000000000,3926316767440373300000000,-443068744277972550000000000000
-93,7210000000000,3975531867998637000000000,-454687773444808600000000000000
-94,7180000000000,4025572944241760500000000,-466601147138505000000000000000
-95,7150000000000,4076457397037168300000000,-478817601571134200000000000000
-96,7120000000000,4128203069014143400000000,-491346170548908800000000000000
-97,7090000000000,4180828257703725600000000,-504196196925411850000000000000
-98,7060000000000,4234351729127217500000000,-517377344546693200000000000000
-99,7030000000000,4288792731850545000000000,-530899610711568050000000000000
-100,7000000000000,4344171011522547000000000,-544773339171666060000000000000
-101,6970000000000,4400506825916029600000000,-559009233697062260000000000000
-102,6940000000000,4457820960491195000000000,-573618372234673800000000000000
-103,6910000000000,4516134744501993000000000,-588612221688039800000000000000
-104,6880000000000,4575470067666732000000000,-604002653348614800000000000000
-105,6850000000000,4635849397425350400000000,-619801959010305640000000000000
-106,6820000000000,4697295796806638300000000,-636022867800678600000000000000
-107,6790000000000,4759832942929776000000000,-652678563764050900000000000000
-108,6760000000000,4823485146165645000000000,-669782704233580600000000000000
-109,6730000000000,4888277369984497000000000,-687349439031474500000000000000
-110,6700000000000,4954235251517752000000000,-705393430538559400000000000000
-111,6670000000000,5021385122862977000000000,-723929874676713200000000000000
-112,6640000000000,5089754033162404000000000,-742974522850039000000000000000
-113,6610000000000,5159369771486689000000000,-762543704893188300000000000000
-114,6580000000000,5230260890557183000000000,-782654353077924300000000000000
-115,6550000000000,5302456731341333000000000,-803324027231850400000000000000
-116,6520000000000,5375987448557638000000000,-824570941026245300000000000000
-117,6490000000000,5450884037128102000000000,-846413989493138000000000000000
