X,Y,Z,Intensity
0,0,0,20.004346552436825
0,0,1,-19.650733164706192
0,0,2,20.0468187677483
0,0,3,-19.801975582510217
0,0,4,20.585740537825835
0,0,5,-20.153428981932983
0,0,6,20.22851462906158
0,0,7,20.509227290142448
0,0,8,20.122175127881892
0,0,9,-19.481484535172036
0,1,0,-20.591245636548262
0,1,1,20.409006536173315
0,1,2,19.74054508489412
0,1,3,19.691583279933468
0,1,4,-19.324133027662896
0,1,5,20.762625420429206
0,1,6,-19.55584463006158
0,1,7,20.505983712355565
0,1,8,-18.33521098090126
0,1,9,-19.497971942086284
0,2,0,-20.591245636548262
0,2,1,-20.205215034095918
0,2,2,-19.292144167521435
0,2,3,-19.876517363491725
0,2,4,-19.585772342043832
0,2,5,-19.613396070958743
0,2,6,-19.774671602041813
0,2,7,20.505983712355565
0,2,8,20.62183323529543
0,2,9,-19.497971942086284
0,3,0,-19.269997920294394
0,3,1,20.29722671834862
0,3,2,20.22454115953314
0,3,3,-19.641430126127005
0,3,4,-19.435867708909257
0,3,5,-19.43773536590876
0,3,6,-20.121586509816865
0,3,7,18.76037581602842
0,3,8,18.687930141603253
0,3,9,-20.176264534051235
0,4,0,20.308257075735792
0,4,1,20.29722671834862
0,4,2,20.31811374689032
0,4,3,18.132800033670136
0,4,4,-19.407887364915723
0,4,5,-19.407887364915723
0,4,6,19.07831095028643
0,4,7,-19.365368037868574
0,4,8,-19.92244339358651
0,4,9,-19.72444207660802
0,5,0,-20.290820163368018
0,5,1,-20.13464252628107
0,5,2,-19.333951496180354
0,5,3,17.72372825195239
0,5,4,-19.34718151783287
0,5,5,19.642692874266476
0,5,6,18.97828516365732
0,5,7,-19.917045732802542
0,5,8,19.68386442995196
0,5,9,-19.946771746044416
0,6,0,18.209873945208702
0,6,1,-20.13464252628107
0,6,2,-19.65077413989112
0,6,3,-19.485731507390085
0,6,4,19.64811597123174
0,6,5,19.580066863779404
0,6,6,21.986827667701498
0,6,7,-19.810401956870408
0,6,8,-18.660246120909033
0,6,9,19.118875355651998
0,7,0,18.280768458032632
0,7,1,20.049100024648283
0,7,2,-19.641674750625413
0,7,3,-19.56934249741831
0,7,4,-19.769161207483105
0,7,5,-19.769161207483105
0,7,6,20.071089392698685
0,7,7,-19.924169560957743
0,7,8,-21.87559041453998
0,7,9,19.795702426147123
0,8,0,19.93193483390936
0,8,1,-19.08645899150082
0,8,2,19.136477511019848
0,8,3,19.33005202524678
0,8,4,-19.441438494101398
0,8,5,20.365816147424646
0,8,6,-19.46408265094953
0,8,7,-19.924169560957743
0,8,8,-19.539770474425275
0,8,9,19.808746191634604
0,9,0,-19.08076696958101
0,9,1,-19.06347793705109
0,9,2,-19.764941853420424
0,9,3,20.310198965889562
0,9,4,20.614409865970117
0,9,5,-18.16023237491627
0,9,6,20.22851462906158
0,9,7,-20.597704545144637
0,9,8,-19.661302939482244
0,9,9,18.641597440627542
1,0,0,-20.234019623783333
1,0,1,-19.609856574128983
1,0,2,-19.9355938320075
1,0,3,-19.801975582510217
1,0,4,20.538340647258185
1,0,5,20.694139598066997
1,0,6,20.18688190955156
1,0,7,20.196367444904624
1,0,8,20.394934841982256
1,0,9,20.557684205601582
1,1,0,-20.218535953871438
1,1,1,19.7203384936637
1,1,2,-20.44176684317976
1,1,3,-20.578954492603984
