X,Y,Z,Intensity
0,0,0,-0.00027171610844609425
0,0,1,-0.00027162483193072335
0,0,2,-0.00027182848583093896
0,0,3,-0.0002724457341116001
0,0,4,-0.0002730649007567382
0,0,5,-0.0002735654457150182
0,0,6,-0.00027396585601274743
0,0,7,-0.00027428260732799355
0,0,8,-0.0002745175971924291
0,0,9,-0.000274666728416493
0,0,10,-0.00027472567657159944
0,0,11,-0.00027469465916892774
0,0,12,-0.00027458122406183807
0,0,13,-0.00027440072207098813
0,0,14,-0.00027417419735805424
0,0,15,-0.00027390247170269944
0,0,16,-0.00027356224296549124
0,0,17,-0.0002730731064159592
0,0,18,-0.000272545609813914
0,0,19,-0.00027208105707071065
0,1,0,-0.0002716575325733757
0,1,1,-0.00027173538459744856
0,1,2,-0.00027203037592372567
0,1,3,-0.00027255129273743737
0,1,4,-0.0002730758594330167
0,1,5,-0.00027353772565437266
0,1,6,-0.0002739288444868765
0,1,7,-0.0002742461672866191
0,1,8,-0.0002744834649453189
0,1,9,-0.00027463327430736104
0,1,10,-0.00027469027868819596
0,1,11,-0.0002746557732035215
0,1,12,-0.00027453948483128354
0,1,13,-0.0002743582487096589
0,1,14,-0.00027412460713557526
0,1,15,-0.00027381342548282576
0,1,16,-0.00027340616477639925
0,1,17,-0.0002728768463490689
0,1,18,-0.00027239254055791634
0,1,19,-0.00027204556345935806
0,2,0,-0.00027183026378597964
0,2,1,-0.00027203228521254744
0,2,2,-0.0002723210631865761
0,2,3,-0.0002727449523365613
0,2,4,-0.0002731878740827936
0,2,5,-0.0002736026309446303
0,2,6,-0.0002739693395330393
0,2,7,-0.00027427402473888333
0,2,8,-0.0002745036624809599
0,2,9,-0.0002746470085130626
0,2,10,-0.00027469767947981444
0,2,11,-0.0002746581858614035
0,2,12,-0.000274539544102746
0,2,13,-0.00027435414481760017
0,2,14,-0.00027410307644376054
0,2,15,-0.0002737639927793845
0,2,16,-0.00027333987806388044
0,2,17,-0.000272865609846618
0,2,18,-0.00027247782154292226
0,2,19,-0.00027224266874349007
0,3,0,-0.00027218435955036357
0,3,1,-0.0002723939199678002
0,3,2,-0.00027263971493257915
0,3,3,-0.00027298570085632914
0,3,4,-0.00027336232029156516
0,3,5,-0.0002737318952526378
0,3,6,-0.00027406973520956884
0,3,7,-0.00027435564223606565
0,3,8,-0.0002745717275549753
0,3,9,-0.00027470423768330155
0,3,10,-0.0002747467659095991
0,3,11,-0.00027470256127770697
0,3,12,-0.000274581012936744
0,3,13,-0.00027438905338563835
0,3,14,-0.00027412510782133726
0,3,15,-0.0002737848502616168
0,3,16,-0.00027339175841090217
0,3,17,-0.0002729990525375877
0,3,18,-0.00027270177350506195
0,3,19,-0.0002725340393434888
0,4,0,-0.0002725703192240868
0,4,1,-0.0002727442715854918
0,4,2,-0.0002729521077643873
0,4,3,-0.00027324183466428243
0,4,4,-0.0002735685803612428
0,4,5,-0.0002739004683750536
0,4,6,-0.0002742111329126553
0,4,7,-0.00027447704356167637
0,4,8,-0.0002746777140748262
0,4,9,-0.0002747985848798958
