time(s), average_n_photon(m^-3), average_n_exotic(m^-3)
0,367788559.3017447,0.00000000000000000000000000000000015342251397782617
0.0001,367788559.3017447,0.00000000000000000000000000000000030684502795565233
0.0002,367788559.3017446,0.0000000000000000000000000000000004602675419343646
0.00030000000000000003,367788559.3017446,0.0000000000000000000000000000000006136900559113047
0.0004,367788559.3017446,0.0000000000000000000000000000000007671125698911954
0.0005,367788559.3017445,0.0000000000000000000000000000000009205350838687292
0.0006000000000000001,367788559.30174416,0.0000000000000000000000000000000010739575978435618
0.0007,367788559.3017441,0.0000000000000000000000000000000012273801118226092
0.0008,367788559.3017441,0.0000000000000000000000000000000013808026258028275
0.0009000000000000001,367788559.3017441,0.0000000000000000000000000000000015342251397823904
0.001,367788559.301744,0.0000000000000000000000000000000016876476537591774
0.0011,367788559.301744,0.0000000000000000000000000000000018410701677374584
0.0012000000000000001,367788559.301744,0.0000000000000000000000000000000019944926817075878
0.0013000000000000002,367788559.301744,0.0000000000000000000000000000000021479151956871213
0.0014,367788559.3017425,0.000000000000000000000000000000002301337709665326
0.0015,367788559.3017425,0.0000000000000000000000000000000024547602236452166
0.0016,367788559.3017425,0.000000000000000000000000000000002608182737625628
0.0017000000000000001,367788559.3017425,0.0000000000000000000000000000000027616052516056537
0.0018000000000000002,367788559.3017425,0.000000000000000000000000000000002915027765584578
0.0019,367788559.3017424,0.000000000000000000000000000000003068450279564779
0.002,367788559.3017424,0.0000000000000000000000000000000032218727935397515
0.0021000000000000003,367788559.3017424,0.0000000000000000000000000000000033752953075183534
0.0022,367788559.3017423,0.0000000000000000000000000000000035287178214960514
0.0023,367788559.30174196,0.0000000000000000000000000000000036821403354749154
0.0024000000000000002,367788559.30174196,0.000000000000000000000000000000003835562849435328
0.0025,367788559.30174196,0.0000000000000000000000000000000039889853634151736
0.0026000000000000003,367788559.30174196,0.000000000000000000000000000000004142407877394257
0.0027,367788559.30174184,0.000000000000000000000000000000004295830391374241
0.0028,367788559.30174184,0.000000000000000000000000000000004449252905350454
0.0029000000000000002,367788559.30174184,0.0000000000000000000000000000000046026754193306506
0.003,367788559.30174184,0.0000000000000000000000000000000047560979333101604
0.0031000000000000003,367788559.30173594,0.000000000000000000000000000000004909520447290432
0.0032,367788559.30173594,0.0000000000000000000000000000000050629429612709475
0.0033,367788559.30173594,0.0000000000000000000000000000000052163654752512545
0.0034000000000000002,367788559.3017359,0.0000000000000000000000000000000053697879892309464
0.0035,367788559.3017358,0.000000000000000000000000000000005523210503211306
0.0036000000000000003,367788559.3017358,0.000000000000000000000000000000005676633017188688
0.0037,367788559.30173576,0.0000000000000000000000000000000058300555311691544
0.0038,367788559.30173576,0.0000000000000000000000000000000059834780451490604
0.0039000000000000003,367788559.3017354,0.000000000000000000000000000000006136900559129557
0.004,367788559.3017354,0.000000000000000000000000000000006290323073098543
0.0041,367788559.3017354,0.000000000000000000000000000000006443745587078798
0.004200000000000001,367788559.3017354,0.000000000000000000000000000000006597168101057755
0.0043,367788559.3017352,0.000000000000000000000000000000006750590615034022
0.0044,367788559.3017352,0.000000000000000000000000000000006904013129012944
0.0045000000000000005,367788559.3017352,0.00000000000000000000000000000000705743564299146
0.0046,367788559.3017352,0.000000000000000000000000000000007210858156970535
0.0047,367788559.30173373,0.00000000000000000000000000000000736428067091048
0.0048000000000000004,367788559.30173373,0.000000000000000000000000000000007517703184890481
0.0049,367788559.30173373,0.000000000000000000000000000000007671125698870063
0.005,367788559.30173373,0.000000000000000000000000000000007824548212850122
0.0051,367788559.3017337,0.000000000000000000000000000000007977970726828076
0.005200000000000001,367788559.3017336,0.000000000000000000000000000000008131393240808217
0.0053,367788559.3017336,0.000000000000000000000000000000008284815754787966
0.0054,367788559.30173355,0.00000000000000000000000000000000843823826876815
0.0055000000000000005,367788559.30173355,0.00000000000000000000000000000000859166078274005
0.0056,367788559.3017332,0.000000000000000000000000000000008745083296720408
0.0057,367788559.3017332,0.000000000000000000000000000000008898505810700396
0.0058000000000000005,367788559.3017332,0.000000000000000000000000000000009051928324680781
0.0059,367788559.3017332,0.000000000000000000000000000000009205350838659329
0.006,367788559.3017331,0.000000000000000000000000000000009358773352639761
0.0061,367788559.3017331,0.00000000000000000000000000000000951219586661984
0.006200000000000001,367788559.3017331,0.00000000000000000000000000000000966561838060029
0.0063,367788559.3017331,0.000000000000000000000000000000009819040894580858
0.0064,367788559.3017097,0.000000000000000000000000000000009972463408561316
0.006500000000000001,367788559.3017097,0.000000000000000000000000000000010125885922541445
0.0066,367788559.30170965,0.000000000000000000000000000000010279308436521919
0.0067,367788559.30170965,0.000000000000000000000000000000010432730950500761
0.0068000000000000005,367788559.30170953,0.000000000000000000000000000000010586153464481267
0.006900000000000001,367788559.3017095,0.000000000000000000000000000000010739575978461462
0.007,367788559.3017095,0.00000000000000000000000000000001089299849244198
0.0071,367788559.3017095,0.000000000000000000000000000000011046421006416043
0.007200000000000001,367788559.3017091,0.000000000000000000000000000000011199843520396654
0.0073,367788559.3017091,0.000000000000000000000000000000011353266034376967
0.0074,367788559.3017091,0.000000000000000000000000000000011506688548357584
0.007500000000000001,367788559.30170906,0.000000000000000000000000000000011660111062336745
0.0076,367788559.301709,0.000000000000000000000000000000011813533576317381
0.0077,367788559.301709,0.000000000000000000000000000000011966956090297732
0.0078000000000000005,367788559.30170894,0.000000000000000000000000000000012120378604278373
0.0079,367788559.30170894,0.000000000000000000000000000000012273801118235494
0.008,367788559.30170894,0.000000000000000000000000000000012427223632216423
0.0081,367788559.3017075,0.000000000000000000000000000000012580646146197073
0.0082,367788559.3017075,0.000000000000000000000000000000012734068660177992
0.0083,367788559.30170745,0.000000000000000000000000000000012887491174157564
0.008400000000000001,367788559.30170745,0.000000000000000000000000000000013040913688136887
0.0085,367788559.3017074,0.000000000000000000000000000000013194336202115476
0.0086,367788559.3017073,0.000000000000000000000000000000013347758716094367
0.008700000000000001,367788559.3017073,0.000000000000000000000000000000013501181230068014
0.0088,367788559.3017073,0.00000000000000000000000000000001365460374404704
0.0089,367788559.3017069,0.000000000000000000000000000000013808026258025858
0.009000000000000001,367788559.3017069,0.000000000000000000000000000000013961448772004957
0.0091,367788559.30170685,0.000000000000000000000000000000014114871285982887
0.0092,367788559.30170685,0.000000000000000000000000000000014268293799962067
0.009300000000000001,367788559.3017068,0.00000000000000000000000000000001442171631394104
0.0094,367788559.3017068,0.00000000000000000000000000000001457513882792028
0.0095,367788559.30170673,0.000000000000000000000000000000014728561341820932
0.009600000000000001,367788559.30170673,0.000000000000000000000000000000014881983855801035
0.0097,367788559.30170095,0.000000000000000000000000000000015035406369780927
0.0098,367788559.30170095,0.00000000000000000000000000000001518882888376106
0.0099,367788559.3017009,0.000000000000000000000000000000015342251397740096
0.01,367788559.3017009,0.00000000000000000000000000000001549567391172026
0.010100000000000001,367788559.3017008,0.000000000000000000000000000000015649096425700214
0.0102,367788559.3017008,0.000000000000000000000000000000015802518939680394
0.0103,367788559.3017008,0.000000000000000000000000000000015955941453656115
0.010400000000000001,367788559.3017008,0.000000000000000000000000000000016109363967636358
0.0105,367788559.30170035,0.000000000000000000000000000000016262786481616398
0.0106,367788559.30170035,0.000000000000000000000000000000016416208995596657
0.010700000000000001,367788559.3017003,0.000000000000000000000000000000016569631509575833
0.0108,367788559.3017003,0.00000000000000000000000000000001672305402355591
