step,V,P,T,S,Q,W,phase
1,1.002,424.1516966067864,425,0.001998002662672249,0.85,0.85,isothermal_hot
2,1.004,423.30677290836655,425,0.00399202126953746,1.698303393213573,1.698303393213573,isothermal_hot
3,1.006,422.4652087475149,425,0.005982071677546941,2.544916939030306,2.544916939030306,isothermal_hot
4,1.008,421.6269841269841,425,0.00796816964917646,3.389847356525336,3.389847356525336,isothermal_hot
5,1.01,420.7920792079208,425,0.009950330853168765,4.233101324779304,4.233101324779304,isothermal_hot
6,1.012,419.9604743083004,425,0.011928570865274324,5.074685483195146,5.074685483195146,isothermal_hot
7,1.014,419.13214990138067,425,0.013902905168992064,5.914606431811746,5.914606431811746,isothermal_hot
8,1.016,418.3070866141732,425,0.015873349156290573,6.752870731614507,6.752870731614507,isothermal_hot
9,1.018,417.4852652259332,425,0.017839918128331078,7.589484904842854,7.589484904842854,isothermal_hot
10,1.02,416.6666666666667,425,0.019802627296179764,8.42445543529472,8.42445543529472,isothermal_hot
11,1.022,415.8512720156556,425,0.021761491781512987,9.257788768628053,9.257788768628053,isothermal_hot
12,1.024,415.0390625,425,0.02371652661731538,10.089491312659364,10.089491312659364,isothermal_hot
13,1.026,414.2300194931774,425,0.02566774674857797,10.919569437659364,10.919569437659364,isothermal_hot
14,1.028,413.42412451361866,425,0.027615167032973176,11.74802947664572,11.74802947664572,isothermal_hot
15,1.03,412.62135922330094,425,0.029558802241544058,12.574877725672957,12.574877725672957,isothermal_hot
16,1.032,411.8217054263566,425,0.03149866705937043,13.400120444119558,13.400120444119558,isothermal_hot
17,1.034,411.02514506769825,425,0.033434776086236795,14.22376385497227,14.22376385497227,isothermal_hot
18,1.036,410.2316602316602,425,0.03536714383729134,15.045814145107666,15.045814145107666,isothermal_hot
19,1.038,409.4412331406551,425,0.0372957847436961,15.866277465570986,15.866277465570986,isothermal_hot
20,1.04,408.65384615384613,425,0.039220713153280684,16.685159931852297,16.685159931852297,isothermal_hot
21,1.042,407.8694817658349,425,0.0411419433311746,17.50246762415999,17.50246762415999,isothermal_hot
22,1.044,407.088122605364,425,0.0430594894604468,18.31820658769166,18.31820658769166,isothermal_hot
23,1.046,406.3097514340344,425,0.04497336564273091,19.132382832902387,19.132382832902387,isothermal_hot
24,1.048,405.53435114503816,425,0.046883585898850555,19.945002335770457,19.945002335770457,isothermal_hot
25,1.05,404.76190476190476,425,0.04879016416943216,20.756071038060533,20.756071038060533,isothermal_hot
26,1.052,403.99239543726236,425,0.05069311431551782,21.565594847584343,21.565594847584343,isothermal_hot
27,1.054,403.22580645161287,425,0.05259245011917102,22.373579638458867,22.373579638458867,isothermal_hot
28,1.056,402.4621212121212,425,0.05448818528406996,23.18003125136209,23.18003125136209,isothermal_hot
29,1.058,401.70132325141776,425,0.05638033343610793,23.984955493786334,23.984955493786334,isothermal_hot
30,1.06,400.9433962264151,425,0.058268908123976004,24.78835814028917,24.78835814028917,isothermal_hot
31,1.062,400.18832391713744,425,0.06015392281974741,25.590244932742,25.590244932742,isothermal_hot
32,1.064,399.4360902255639,425,0.06203539091945309,26.390621580576273,26.390621580576273,isothermal_hot
33,1.066,398.686679174484,425,0.06391332574365371,27.1894937610274,27.1894937610274,isothermal_hot
34,1.068,397.94007490636704,425,0.06578774053800274,27.986867119376367,27.986867119376367,isothermal_hot
35,1.07,397.19626168224295,425,0.06765864847381486,28.7827472691891,28.7827472691891,isothermal_hot
36,1.072,396.455223880597,425,0.06952606264860961,29.577139792553588,29.577139792553588,isothermal_hot
37,1.074,395.71694599627557,425,0.07138999608667262,30.370050240314782,30.370050240314782,isothermal_hot
38,1.076,394.98141263940516,425,0.07325046173959215,31.161484132307333,31.161484132307333,isothermal_hot
39,1.078,394.2486085343228,425,0.07510747248680616,31.951446957586143,31.951446957586143,isothermal_hot
40,1.08,393.5185185185185,425,0.07696104113612812,32.73994417465479,32.73994417465479,isothermal_hot
