step,V,P,T,S,Q,W,phase
1,1.002,499.001996007984,500,0.001998002662672249,1,1,isothermal_hot
2,1.004,498.00796812749,500,0.00399202126953746,1.998003992015968,1.998003992015968,isothermal_hot
3,1.006,497.0178926441352,500,0.005982071677546941,2.994019928270948,2.994019928270948,isothermal_hot
4,1.008,496.031746031746,500,0.00796816964917646,3.988055713559218,3.988055713559218,isothermal_hot
5,1.01,495.049504950495,500,0.009950330853168765,4.98011920562271,4.98011920562271,isothermal_hot
6,1.012,494.0711462450593,500,0.011928570865274324,5.9702182155237,5.9702182155237,isothermal_hot
7,1.014,493.09664694280076,500,0.013902905168992064,6.9583605080138184,6.9583605080138184,isothermal_hot
8,1.016,492.1259842519685,500,0.015873349156290573,7.94455380189942,7.94455380189942,isothermal_hot
9,1.018,491.1591355599214,500,0.017839918128331078,8.928805770403356,8.928805770403356,isothermal_hot
10,1.02,490.19607843137254,500,0.019802627296179764,9.911124041523198,9.911124041523198,isothermal_hot
11,1.022,489.2367906066536,500,0.021761491781512987,10.891516198385943,10.891516198385943,isothermal_hot
12,1.024,488.28125,500,0.02371652661731538,11.869989779599251,11.869989779599251,isothermal_hot
13,1.026,487.32943469785573,500,0.02566774674857797,12.846552279599251,12.846552279599251,isothermal_hot
14,1.028,486.38132295719845,500,0.027615167032973176,13.821211148994962,13.821211148994962,isothermal_hot
15,1.03,485.43689320388347,500,0.029558802241544058,14.793973794909359,14.793973794909359,isothermal_hot
16,1.032,484.49612403100775,500,0.03149866705937043,15.764847581317126,15.764847581317126,isothermal_hot
17,1.034,483.55899419729207,500,0.033434776086236795,16.733839829379143,16.733839829379143,isothermal_hot
18,1.036,482.6254826254826,500,0.03536714383729134,17.700957817773727,17.700957817773727,isothermal_hot
19,1.038,481.6955684007707,500,0.0372957847436961,18.666208783024693,18.666208783024693,isothermal_hot
20,1.04,480.7692307692308,500,0.039220713153280684,19.629599919826234,19.629599919826234,isothermal_hot
21,1.042,479.84644913627636,500,0.0411419433311746,20.591138381364694,20.591138381364694,isothermal_hot
22,1.044,478.9272030651341,500,0.0430594894604468,21.550831279637247,21.550831279637247,isothermal_hot
23,1.046,478.0114722753346,500,0.04497336564273091,22.508685685767517,22.508685685767517,isothermal_hot
24,1.048,477.09923664122135,500,0.046883585898850555,23.464708630318185,23.464708630318185,isothermal_hot
25,1.05,476.19047619047615,500,0.04879016416943216,24.418907103600628,24.418907103600628,isothermal_hot
26,1.052,475.2851711026616,500,0.05069311431551782,25.37128805598158,25.37128805598158,isothermal_hot
27,1.054,474.3833017077799,500,0.05259245011917102,26.321858398186905,26.321858398186905,isothermal_hot
28,1.056,473.48484848484844,500,0.05448818528406996,27.270625001602465,27.270625001602465,isothermal_hot
